Country,Country Code,Region,Year,Mortality_Rate,yhat_lower,yhat_upper,Model_Source,Model_Path
Republic of Moldova,MDA,Europe and Central Asia,2028,3.6739515201832407,-0.4917267631784793,7.896053117830674,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Romania,ROU,Europe and Central Asia,2028,36.37438593776951,33.20397895977627,39.315815826407594,country,saved/country_Romania.pkl
Russian Federation,RUS,Europe and Central Asia,2028,3.6739515201832407,-0.333770189303572,7.813612067629555,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Rwanda,RWA,Sub-Saharan Africa,2028,0.4201596831506518,-0.30961592287695355,1.2688004978314422,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Saint Kitts and Nevis,KNA,Latin America and Caribbean,2028,-1.8722144014569928,-12.117166038460216,7.202260972423673,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Saint Lucia,LCA,Latin America and Caribbean,2028,-1.8722144014569928,-11.292888314849229,8.09031682001316,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Saint Martin (French Part),MAF,Latin America and Caribbean,2028,-1.8722144014569928,-11.272894354041185,7.807565812751652,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Saint Vincent and the Grenadines,VCT,Latin America and Caribbean,2028,-1.8722144014569928,-11.377774187236517,7.668891475002391,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Samoa,WSM,East Asia and Pacific,2028,-0.4514749716525525,-3.6681070377911946,2.9222161721485596,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Sao Tome and Principe,STP,Sub-Saharan Africa,2028,0.4201596831506518,-0.3937777657691655,1.2339784619943246,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Saudi Arabia,SAU,Middle East and North Africa,2028,4.427048121443373,-1.3538827785463852,9.953053345807291,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Senegal,SEN,Sub-Saharan Africa,2028,0.4201596831506518,-0.3453105185137282,1.183852540777613,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Serbia,SRB,Europe and Central Asia,2028,3.6739515201832407,-0.7023212006217191,7.987620909852464,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Seychelles,SYC,Sub-Saharan Africa,2028,0.4201596831506518,-0.3386491384322268,1.2279849505681992,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Sierra Leone,SLE,Sub-Saharan Africa,2028,0.4201596831506518,-0.37652358127451185,1.219603078106585,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Singapore,SGP,East Asia and Pacific,2028,-0.4514749716525525,-3.8304945717905965,2.6723559581659986,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Sint Maarten (Dutch part),SXM,Latin America and Caribbean,2028,-1.8722144014569928,-11.507546726765502,7.621815515312419,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Slovakia,SVK,Europe and Central Asia,2028,3.6739515201832407,-0.3081229070386421,7.758032064090072,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Slovenia,SVN,Europe and Central Asia,2028,3.6739515201832407,-0.35331916431679244,7.939818297491243,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Solomon Islands,SLB,East Asia and Pacific,2028,-0.4514749716525525,-3.528770922136411,2.692960482783015,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Somalia,SOM,Sub-Saharan Africa,2028,0.4201596831506518,-0.39692435665992426,1.1772130036063495,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
South Africa,ZAF,Sub-Saharan Africa,2028,0.31500198591389184,0.08756658239433099,0.548617785182606,country,saved/country_South_Africa.pkl
South Sudan,SSD,Sub-Saharan Africa,2028,0.4201596831506518,-0.377950222101146,1.229814871627429,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Spain,ESP,Europe and Central Asia,2028,3.6739515201832407,-0.6798429372188015,7.844199381746593,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Sri Lanka,LKA,South Asia,2028,-9.770109497459446,-48.29263226576167,33.64889700472277,country,saved/country_Sri_Lanka.pkl
State of Palestine,PSE,Middle East and North Africa,2028,4.427048121443373,-1.3287750985021152,10.13608605368536,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Sudan,SDN,Middle East and North Africa,2028,0.6592177108486882,-0.4938842872338862,2.0019522774181784,country,saved/country_Sudan.pkl
Suriname,SUR,Latin America and Caribbean,2028,-1.8722144014569928,-12.069271561492043,7.650617273640167,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Sweden,SWE,Europe and Central Asia,2028,3.6739515201832407,-0.8926827059225437,7.580348648122549,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Switzerland,CHE,Europe and Central Asia,2028,3.6739515201832407,-0.6107591757101187,7.6648281374063165,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Syrian Arab Republic,SYR,Middle East and North Africa,2028,4.427048121443373,-1.4672661890543142,10.308769425195049,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Tajikistan,TJK,Europe and Central Asia,2028,3.6739515201832407,-0.5668895632248256,7.817783569823359,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Thailand,THA,East Asia and Pacific,2028,-0.7070851114829135,-4.083011038997049,2.2784828242448953,country,saved/country_Thailand.pkl
Timor-Leste,TLS,East Asia and Pacific,2028,-0.4514749716525525,-3.5736384654020235,2.7196382472756007,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Togo,TGO,Sub-Saharan Africa,2028,0.4201596831506518,-0.41508009838933724,1.1966275310005454,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Tonga,TON,East Asia and Pacific,2028,-0.4514749716525525,-3.612735223228637,2.6367497502458415,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Trinidad and Tobago,TTO,Latin America and Caribbean,2028,-1.8722144014569928,-11.7620305750173,8.116293140338168,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Tunisia,TUN,Middle East and North Africa,2028,4.427048121443373,-1.248150237698473,9.835642041336321,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Turkmenistan,TKM,Europe and Central Asia,2028,3.6739515201832407,-0.243193450235909,7.865264232939937,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Turks and Caicos Islands,TCA,Latin America and Caribbean,2028,-1.8722144014569928,-11.099096982520363,8.377696738382863,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Tuvalu,TUV,East Asia and Pacific,2028,-0.4514749716525525,-3.7993187170389806,2.7383637109151855,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Türkiye,TUR,Middle East and North Africa,2028,4.427048121443373,-1.3260927123128425,10.22481297028243,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Uganda,UGA,Sub-Saharan Africa,2028,0.9425905600021252,-0.27400668902080183,2.3654022153266996,country,saved/country_Uganda.pkl
Ukraine,UKR,Europe and Central Asia,2028,3.6739515201832407,-0.611301488963656,7.73923059526613,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
United Arab Emirates,ARE,Middle East and North Africa,2028,4.427048121443373,-1.1070963157503713,10.266543792427045,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
United Kingdom of Great Britain and Northern Ireland,GBR,Europe and Central Asia,2028,3.6739515201832407,-0.42168539718305575,8.144802946818672,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
United Republic of Tanzania,TZA,Sub-Saharan Africa,2028,0.4201596831506518,-0.3267785682478955,1.2476567301196002,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
United States Virgin Islands,VIR,Latin America and Caribbean,2028,-1.8722144014569928,-11.726238756854807,8.005216557598034,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
United States of America,USA,North America,2028,0.16890156478798773,-0.016187604061767637,0.34004181165728015,country,saved/country_United_States_of_America.pkl
Uruguay,URY,Latin America and Caribbean,2028,-1.8722144014569928,-11.821388778214997,6.738743633664794,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Uzbekistan,UZB,Europe and Central Asia,2028,3.6739515201832407,-0.9207050406890128,7.742791332606769,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Vanuatu,VUT,East Asia and Pacific,2028,-0.4514749716525525,-3.5461435659984684,2.5297061875532347,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Venezuela (Bolivarian Republic of),VEN,Latin America and Caribbean,2028,-1.8722144014569928,-11.9456566576658,7.738014441254421,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Viet Nam,VNM,East Asia and Pacific,2028,0.052402637923380374,-0.1533682263829642,0.2654973067042516,country,saved/country_Viet_Nam.pkl
Yemen,YEM,Middle East and North Africa,2028,4.427048121443373,-1.389163741420892,10.070072428262149,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Zambia,ZMB,Sub-Saharan Africa,2028,0.4201596831506518,-0.31126181789789015,1.2191638998961662,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Zimbabwe,ZWE,Sub-Saharan Africa,2028,0.4201596831506518,-0.38336032067102266,1.2200181600805857,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Afghanistan,AFG,South Asia,2029,2.7846010996805672,-1.7004098812905863,7.067667550056357,country,saved/country_Afghanistan.pkl
Albania,ALB,Europe and Central Asia,2029,3.786045117653153,-0.07140231568128638,8.133601361601919,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Algeria,DZA,Middle East and North Africa,2029,4.62565648518448,-1.016242538228905,10.350697825447751,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
American Samoa,ASM,East Asia and Pacific,2029,-0.5418624428686087,-3.7646076920338434,2.5055912258658837,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Angola,AGO,Sub-Saharan Africa,2029,0.3986871127778867,-0.46126556780370087,1.200547324986211,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Antigua and Barbuda,ATG,Latin America and Caribbean,2029,-2.2012831806313793,-12.083710737808515,7.516539164082856,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Argentina,ARG,Latin America and Caribbean,2029,-2.2012831806313793,-12.269134874197597,6.868314222148231,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Armenia,ARM,Middle East and North Africa,2029,4.62565648518448,-1.1558159356560502,10.328078533536715,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Australia,AUS,East Asia and Pacific,2029,-0.10235866215795668,-0.7221681557750875,0.48559606136713535,country,saved/country_Australia.pkl
Austria,AUT,Europe and Central Asia,2029,3.786045117653153,-0.4148501246113585,7.736517546613362,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Azerbaijan,AZE,Middle East and North Africa,2029,4.62565648518448,-1.0581401579719227,10.7133513033647,fallback_region:Middle East and North Africa,saved/region_Middle_East_and_North_Africa.pkl
Bahamas,BHS,Latin America and Caribbean,2029,-2.2012831806313793,-12.494629448497106,7.886028358805421,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bangladesh,BGD,South Asia,2029,-0.13041236957725885,-1.0687556985028062,0.8418624931360907,country,saved/country_Bangladesh.pkl
Barbados,BRB,Latin America and Caribbean,2029,-2.2012831806313793,-11.809233446528701,7.132923354796362,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Belarus,BLR,Europe and Central Asia,2029,3.786045117653153,-0.37583581679998707,7.98931598164676,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Belgium,BEL,Europe and Central Asia,2029,3.786045117653153,-0.3892671554457729,7.799447952388072,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Belize,BLZ,Latin America and Caribbean,2029,-2.2012831806313793,-11.749183176013815,7.620784373169726,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Benin,BEN,Sub-Saharan Africa,2029,0.3986871127778867,-0.4030483938834187,1.1526070096145813,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Bermuda,BMU,North America,2029,0.24632036521250517,0.07632756103911677,0.42387929727112056,fallback_region:North America,saved/region_North_America.pkl
Bhutan,BTN,South Asia,2029,-0.5193450288684403,-1.796942499099443,0.7337393853530277,fallback_region:South Asia,saved/region_South_Asia.pkl
Bolivia (Plurinational State of),BOL,Latin America and Caribbean,2029,-2.2012831806313793,-12.177392480024622,7.3011888037635435,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bosnia and Herzegovina,BIH,Europe and Central Asia,2029,3.786045117653153,-0.2960495089912688,8.005364233195866,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Botswana,BWA,Sub-Saharan Africa,2029,0.3986871127778867,-0.29681623455250594,1.129682730119428,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Brazil,BRA,Latin America and Caribbean,2029,0.1089128023113378,-0.02543917922375307,0.2503250068106908,country,saved/country_Brazil.pkl
British Virgin Islands,VGB,Latin America and Caribbean,2029,-2.2012831806313793,-11.791910369748301,7.671794790787545,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Bulgaria,BGR,Europe and Central Asia,2029,3.786045117653153,-0.1768507159307511,7.891085076658911,fallback_region:Europe and Central Asia,saved/region_Europe_and_Central_Asia.pkl
Burkina Faso,BFA,Sub-Saharan Africa,2029,0.3986871127778867,-0.3911059330359782,1.2053257526384327,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Burundi,BDI,Sub-Saharan Africa,2029,0.3986871127778867,-0.4124948974023373,1.2155315569906036,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Cabo Verde,CPV,Sub-Saharan Africa,2029,0.3986871127778867,-0.3638716274674886,1.1436907354055417,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Cambodia,KHM,East Asia and Pacific,2029,-0.5418624428686087,-3.694850597888358,2.4810211436433534,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
Cameroon,CMR,Sub-Saharan Africa,2029,0.3986871127778867,-0.40837208786302137,1.1247528985476782,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Canada,CAN,North America,2029,0.24632036521250517,0.07524123547617721,0.40998482485701926,fallback_region:North America,saved/region_North_America.pkl
Cayman Islands,CYM,Latin America and Caribbean,2029,-2.2012831806313793,-11.589526413645592,7.3242239120653085,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
Central African Republic,CAF,Sub-Saharan Africa,2029,0.3986871127778867,-0.3893806008312273,1.2158478706905387,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Chad,TCD,Sub-Saharan Africa,2029,0.3986871127778867,-0.38615112124259154,1.215552071253608,fallback_region:Sub-Saharan Africa,saved/region_Sub-Saharan_Africa.pkl
Chile,CHL,Latin America and Caribbean,2029,-2.2012831806313793,-12.156586372964549,7.589594168274055,fallback_region:Latin America and Caribbean,saved/region_Latin_America_and_Caribbean.pkl
China,CHN,East Asia and Pacific,2029,-0.4301537976723123,-2.0843749232995314,1.2585311354832311,country,saved/country_China.pkl
"China, Hong Kong Special Administrative Region",HKG,East Asia and Pacific,2029,-0.5418624428686087,-3.7846773591715897,2.5535159135221766,fallback_region:East Asia and Pacific,saved/region_East_Asia_and_Pacific.pkl
